C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
89  |HD 22379                 |*  |03 35 57.24712 -05 07 29.8326|     ~| 7.58 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
90  |* 21 Eri                 |PM*|03 39 01.1166 -05 37 34.370  |     ~| 6.88 | 5.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IV                 |   0
91  |* 22 Eri                 |a2*|03 40 38.33377 -05 12 38.5565| 4.81 | 5.38 | 5.53 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9IIIpSi4200         |   0
92  |HD 22892                 |PM*|03 40 10.7958 -09 02 20.851  |     ~| 7.35 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
93  |HD 22675                 |RG*|03 38 29.25300 -07 23 30.7022|     ~| 6.837| 5.849|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8.5IIIb             |   0
94  |HD 22243                 |*  |03 34 37.4715 -09 52 05.733  |     ~| 6.258| 6.239|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
95  |HD 22409                 |HB*|03 35 57.66623 -11 11 37.6199|     ~| 6.492| 5.580|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
96  |* del Eri                |RS*|03 43 14.90088 -09 45 48.2084| 5.13 | 4.46 | 3.54 | 2.82 | 2.32 |     ~|     ~|     ~|     ~|     ~|K0+IV                |   0
97  |HD 22799                 |PM*|03 39 25.4081 -10 26 14.186  |     ~| 7.217| 6.182|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   0
98  |HD 23281                 |*  |03 43 33.83375 -10 29 08.3589| 5.88 | 5.80 | 5.61 | 5.40 | 5.30 |     ~|     ~|     ~|     ~|     ~|A5III-IV             |   0
99  |HD 23010                 |PM*|03 41 13.7982 -11 48 08.665  |     ~| 6.846| 6.485|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2III                |   0
100 |HD 22173                 |PM*|03 33 45.2220 -15 07 40.453  |     ~| 7.47 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
101 |HD 23095                 |*  |03 41 54.3141 -14 21 47.517  |     ~| 7.13 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1IV/V               |   0
102 |HD 22619                 |*  |03 37 45.4424 -15 29 05.765  |     ~| 8.03 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
103 |HD 22905                 |SB*|03 40 11.4363 -15 13 35.528  |     ~| 7.222| 6.343|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III+(G)         |   0
104 |HD 22836                 |*  |03 39 36.7151 -17 21 54.331  | 8.400| 7.770| 6.860|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
105 |* 20 Eri                 |a2*|03 36 17.41211 -17 28 01.4422| 4.61 | 5.10 | 5.23 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8/9III              |   0
106 |HD 22983                 |PM*|03 40 40.2122 -19 28 22.578  |     ~| 7.93 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2IIICNII            |   0
107 |HD 23356                 |PM*|03 43 55.3429 -19 06 39.232  | 8.711| 8.012| 7.081| 6.555| 6.098|     ~|     ~|     ~|     ~|     ~|K2V                  |   0
108 |HD 22921                 |*  |03 40 12.4723 -19 35 34.136  |     ~| 8.05 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III/IV             |   0
109 |HD 23055                 |*  |03 41 22.3900 -19 35 03.799  |     ~| 6.666| 6.578|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV/V               |   0
110 |* tau05 Eri              |SB*|03 33 47.27613 -21 37 58.3830|     ~| 4.16 | 4.30 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
111 |HD 22333                 |PM*|03 34 52.4058 -25 34 58.177  |     ~| 7.47 | 6.48 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
112 |HD 23148                 |PM*|03 41 59.1985 -24 39 08.025  |     ~| 7.26 | 6.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
113 |HD 22924                 |PM*|03 39 53.4410 -28 30 41.357  |     ~| 7.47 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8/G0V               |   0
114 |* tau For                |*  |03 38 47.6714 -27 56 34.991  |     ~| 5.99 | 6.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
115 |HD 22262                 |** |03 33 56.78923 -31 04 48.3976|     ~| 6.68 | 6.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F4V+F6V              |   0
116 |HD 22322                 |*  |03 34 33.58863 -31 52 29.2776|     ~| 7.899| 6.422|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   1
117 |* del For                |*  |03 42 14.90248 -31 56 18.1055| 4.24 | 4.814| 4.973|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III                |   0
118 |HD 22347                 |PM*|03 34 29.8481 -34 49 56.704  |     ~| 7.40 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
119 |HD 22594                 |*  |03 36 51.4209 -33 46 50.463  |     ~| 7.38 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
120 |HD 22826                 |*  |03 38 42.2027 -35 12 15.317  |     ~| 8.330| 7.036|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
121 |* h Eri                  |HB*|03 42 50.05527 -37 18 48.6597|     ~| 5.783| 4.583|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1.5IIIbCN0.5        |   0
122 |HD 23484                 |PM*|03 44 09.1730 -38 16 54.371  | 8.449| 7.875| 6.996| 6.516| 6.09 |     ~|     ~|     ~|     ~|     ~|K2V                  |   0
123 |HD 23992                 |PM*|03 49 19.10718 -01 27 11.7281|     ~| 7.69 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   1
124 |HD 24325                 |*  |03 52 08.67998 -01 08 55.6754|     ~| 6.76 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
125 |HD 24336                 |*  |03 52 17.1110 -00 39 20.197  |     ~| 7.2  | 7.0  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7IV                 |   0
126 |HD 23827                 |*  |03 47 58.85541 -02 51 41.1105|     ~| 7.23 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3II/III             |   0
127 |* 32 Eri A               |*  |03 54 17.469 -02 57 14.54    |     ~| 5.73 | 4.79 | 4.7  |     ~|     ~|     ~|     ~|     ~|     ~|G6.5III              |   0
128 |* 32 Eri                 |** |03 54 17.50180 -02 57 17.0435|     ~| 5.13 | 4.45 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III+A1V            |   0
129 |HD 24727                 |PM*|03 55 49.34129 -04 31 36.5986|     ~| 7.56 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
130 |* 29 Eri                 |*  |03 52 30.8577 -05 03 14.892  |     ~| 7.12 | 6.73 |     ~|     ~|11.849|11.786|10.992|10.620|11.039|F2V                  |   0
131 |* 30 Eri                 |*  |03 52 41.65702 -05 21 40.5455|     ~| 5.378| 5.475|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III                |   1
132 |ADS 2832 AB              |** |03 52 41.65 -05 21 40.5      |     ~| 5.4  | 5.5  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
133 |HD 24446                 |*  |03 53 08.36726 -06 38 01.4750|     ~| 6.450| 6.556|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7II/III             |   0
134 |HD 24623                 |SB*|03 54 34.9617 -09 31 13.312  |     ~| 7.43 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0V                  |   0
135 |HD 23635                 |*  |03 46 13.2749 -09 52 58.005  |     ~| 8.03 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
136 |* pi. Eri                |LP?|03 46 08.53581 -12 06 05.7282| 8.05 | 6.04 | 4.42 | 3.08 | 2.03 |     ~|     ~|     ~|     ~|     ~|M1III                |   0
137 |V* DO Eri                |a2*|03 55 16.1237 -12 05 56.794  | 6.35 | 6.32 | 6.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9VpSrEuCr           |   0
138 |HD 24522                 |V* |03 53 30.5545 -14 58 14.011  |     ~| 8.50 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
139 |HD 24497                 |*  |03 53 12.9305 -18 26 03.984  |     ~| 7.100| 6.216|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III+A2V          |   0
140 |HD 23978                 |*  |03 48 35.70329 -20 54 10.7174|     ~| 7.415| 5.801|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
141 |HD 24328                 |PM*|03 51 31.1579 -21 16 52.007  |     ~| 7.64 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IIICNIb/II         |   0
142 |* tau07 Eri              |Pe*|03 47 39.65058 -23 52 28.8352|     ~| 5.299| 5.235|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Vs                 |   0
143 |* tau06 Eri              |PM*|03 46 50.88819 -23 14 59.0046|     ~| 4.65 | 4.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5IV-V               |   0
144 |HD 24472                 |*  |03 52 49.7455 -22 16 34.604  |     ~| 7.40 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                  |   0
145 |HD 24616                 |PM*|03 53 59.46474 -23 08 13.4614|     ~| 7.52 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV/V               |   0
146 |HD 23616                 |*  |03 45 33.1230 -25 54 55.711  |     ~| 7.24 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV/V               |   0
147 |* tau08 Eri              |SB*|03 53 42.70302 -24 36 44.0309|     ~| 4.496| 4.623|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6V                  |   0
148 |HD 23920                 |*  |03 47 59.0478 -26 19 42.979  |     ~| 7.09 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
149 |HD 24070                 |*  |03 49 00.2443 -26 01 57.342  |     ~| 7.34 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
150 |HD 24661                 |PM*|03 54 17.3351 -27 40 07.849  |     ~| 7.18 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4IV                 |   0
151 |* sig For                |*  |03 46 27.4283 -29 20 17.365  |     ~| 6.016| 5.904|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   0
152 |HD 23829                 |V* |03 47 00.8492 -30 03 18.959  |     ~| 8.62 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
153 |HD 23869                 |PM*|03 47 22.2917 -29 28 07.131  |     ~| 8.04 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
154 |HD 23856                 |PM*|03 47 19.9759 -29 54 06.218  |     ~| 7.019| 6.535|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6+V                 |   0
155 |* rho For                |RG*|03 47 56.04078 -30 10 04.3781|     ~| 6.52 | 5.54 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                |   0
156 |HD 24267                 |*  |03 50 34.7024 -30 41 23.828  |     ~| 8.52 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
